Band ID,Name,URL,Country,Genre,Status,Photo_URL
116418,A House Cursed,https://www.metal-archives.com/bands/A_House_Cursed/116418,United States,Death/Groove Metal,Split-up,https://www.metal-archives.com/images/1/1/6/4/116418_photo.jpg
3540537309,A Horror Story,https://www.metal-archives.com/bands/A_Horror_Story/3540537309,United States,Metalcore,Split-up,
3540381620,A Human Costume,https://www.metal-archives.com/bands/A_Human_Costume/3540381620,United States,"Melodic Death Metal, Metalcore",Active,https://www.metal-archives.com/images/3/5/4/0/3540381620_photo.jpg?1105
121064,A Joker and His Gun,https://www.metal-archives.com/bands/A_Joker_and_His_Gun/121064,Australia,Deathcore,Split-up,https://www.metal-archives.com/images/1/2/1/0/121064_photo.jpg
122096,A Kid Hereafter in the Grinding Light,https://www.metal-archives.com/bands/A_Kid_Hereafter_in_the_Grinding_Light/122096,Denmark,Avant-garde Grindcore,Split-up,https://www.metal-archives.com/images/1/2/2/0/122096_photo.jpg
3540535520,A Karmic Gray,https://www.metal-archives.com/bands/A_Karmic_Gray/3540535520,United States,"Metalcore, Technical Death Metal",Active,https://www.metal-archives.com/images/3/5/4/0/3540535520_photo.jpg?0055
3540322601,A II R,https://www.metal-archives.com/bands/A_II_R/3540322601,Italy,Experimental Progressive Metal/Rock,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540322601_photo.jpg
3540273493,A Kill a Tem,https://www.metal-archives.com/bands/A_Kill_a_Tem/3540273493,Germany,Thrash Metal,Split-up,
3540539000,A Killing Glance,https://www.metal-archives.com/bands/A_Killing_Glance/3540539000,Spain,Melodic Death Metal/Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540539000_photo.jpg?4429
3540446828,A Knot of Tongues,https://www.metal-archives.com/bands/A_Knot_of_Tongues/3540446828,Croatia,Atmospheric Black Metal/Drone,Active,https://www.metal-archives.com/images/3/5/4/0/3540446828_photo.jpg?1817
3540523216,A la Fin de l'Univers,https://www.metal-archives.com/bands/A_la_Fin_de_l%27Univers/3540523216,France,Dark Ambient (early); Atmospheric Black Metal/Ambient (later),Active,
3540510514,A la Carte,https://www.metal-archives.com/bands/A_la_Carte/3540510514,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540510514_photo.jpg?4435
3540518028,À la Lanterne,https://www.metal-archives.com/bands/%C3%80_la_Lanterne/3540518028,France,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540518028_photo.jpg?2109
3540360996,A Land Beyond the Sea,https://www.metal-archives.com/bands/A_Land_Beyond_the_Sea/3540360996,Finland,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540360996_photo.jpg?3324
3540460078,A Lapse of Ethos,https://www.metal-archives.com/bands/A_Lapse_of_Ethos/3540460078,United States,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540460078_photo.jpg?3716
3540525260,A Lapse of Solitude,https://www.metal-archives.com/bands/A_Lapse_of_Solitude/3540525260,Spain,Atmospheric/Post-Black Metal,Active,
27230,A Legend Falls,https://www.metal-archives.com/bands/A_Legend_Falls/27230,Canada,Melodic/Progressive Metal,Split-up,https://www.metal-archives.com/images/2/7/2/3/27230_photo.jpg
3540501687,A Lesson in Violence,https://www.metal-archives.com/bands/A_Lesson_in_Violence/3540501687,United States,Thrash Metal/Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540501687_photo.jpg?1051
3540469145,A Letter from Drowner,https://www.metal-archives.com/bands/A_Letter_from_Drowner/3540469145,Russia,Atmospheric Post-Black Metal,Active,
3540468818,A Light in the Dark,https://www.metal-archives.com/bands/A_Light_in_the_Dark/3540468818,Russia,Atmospheric/Post-Black Metal/Shoegaze,Active,https://www.metal-archives.com/images/3/5/4/0/3540468818_photo.jpg?2328
3540395918,A Lie Nation,https://www.metal-archives.com/bands/A_Lie_Nation/3540395918,Finland,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540395918_photo.jpeg?1421
1897,A Life Once Lost,https://www.metal-archives.com/bands/A_Life_Once_Lost/1897,United States,Metalcore/Groove Metal,Split-up,https://www.metal-archives.com/images/1/8/9/7/1897_photo.jpg?2754
17865,A Life Less Alive,https://www.metal-archives.com/bands/A_Life_Less_Alive/17865,United States,Death Metal,Active,https://www.metal-archives.com/images/1/7/8/6/17865_photo.jpeg?1405
3540385674,A Limbo of Insanity,https://www.metal-archives.com/bands/A_Limbo_of_Insanity/3540385674,Bolivia,Doom/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385674_photo.jpg?2540
41054,A Limine,https://www.metal-archives.com/bands/A_Limine/41054,Mexico,Melodic Death/Black Metal,Split-up,https://www.metal-archives.com/images/4/1/0/5/41054_photo.jpg
3540278948,A Little Magic,https://www.metal-archives.com/bands/A_Little_Magic/3540278948,Japan,Melodic Power Metal,Unknown,
3540499322,A Little Beauty,https://www.metal-archives.com/bands/A_Little_Beauty/3540499322,Latvia,Industrial Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540499322_photo.jpg?4752
103227,A Living Burden,https://www.metal-archives.com/bands/A_Living_Burden/103227,United States,Melodic Death/Thrash Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/0/3/2/103227_photo.jpg
3540482980,A Living Sacrifice,https://www.metal-archives.com/bands/A_Living_Sacrifice/3540482980,United States,Heavy/Thrash Metal,Unknown,
3540309215,A Loathing Requiem,https://www.metal-archives.com/bands/A_Loathing_Requiem/3540309215,United States,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540309215_photo.jpg?4756
3540277989,A Long Forgotten Power,https://www.metal-archives.com/bands/A_Long_Forgotten_Power/3540277989,United States,Black Metal,Unknown,
3540282953,A Lone Variant,https://www.metal-archives.com/bands/A_Lone_Variant/3540282953,Portugal,Stoner/Doom Metal/Ambient,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540282953_photo.jpg
92977,A Losing Season,https://www.metal-archives.com/bands/A_Losing_Season/92977,Hungary,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/9/2/9/7/92977_photo.jpg?4729
3540464397,A Lost Humanity,https://www.metal-archives.com/bands/A_Lost_Humanity/3540464397,Mexico,Death Metal/Crust/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540464397_photo.jpg?3218
3540551148,A Lot like Death,https://www.metal-archives.com/bands/A_Lot_like_Death/3540551148,Malaysia,Deathcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540551148_photo.png?1117
3540484156,A Lovely Day for Bloodshed,https://www.metal-archives.com/bands/A_Lovely_Day_for_Bloodshed/3540484156,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540484156_photo.jpg?5900
81520,A Love Ends Suicide,https://www.metal-archives.com/bands/A_Love_Ends_Suicide/81520,United States,Progressive Heavy Metal/Metalcore,Changed name,https://www.metal-archives.com/images/8/1/5/2/81520_photo.jpg
3995,A Lower Deep,https://www.metal-archives.com/bands/A_Lower_Deep/3995,United States,Power/Thrash Metal,Unknown,https://www.metal-archives.com/images/3/9/9/5/3995_photo.jpg
3540538946,A Lucid Nightmare,https://www.metal-archives.com/bands/A_Lucid_Nightmare/3540538946,Canada,Groove/Thrash Metal/Crossover,Active,https://www.metal-archives.com/images/3/5/4/0/3540538946_photo.jpg?2631
3540486887,A Man a Wolf a Killer,https://www.metal-archives.com/bands/A_Man_a_Wolf_a_Killer/3540486887,Austria,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540486887_photo.jpg?1246
3540478580,A Man Named Onigumo,https://www.metal-archives.com/bands/A_Man_Named_Onigumo/3540478580,United States,Progressive/Brutal Death Metal,Active,
3540499103,A Mátar,https://www.metal-archives.com/bands/A_M%C3%A1tar/3540499103,Bolivia,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540499103_photo.jpg?2915
3540331183,A Mental Disorder,https://www.metal-archives.com/bands/A_Mental_Disorder/3540331183,United States,Black Metal,Split-up,
3540527529,A Martyr's Fall,https://www.metal-archives.com/bands/A_Martyr%27s_Fall/3540527529,United States,Melodic Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540527529_photo.jpg?5333
3540324237,A Million Dead Birds Laughing,https://www.metal-archives.com/bands/A_Million_Dead_Birds_Laughing/3540324237,Australia,Technical Death Metal/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540324237_photo.jpg?1350
3540283524,A Million Miles,https://www.metal-archives.com/bands/A_Million_Miles/3540283524,Germany,Heavy/Stoner/Alternative Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540283524_photo.jpg?5208
3540442981,A Mind Traveller,https://www.metal-archives.com/bands/A_Mind_Traveller/3540442981,Russia,Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540442981_photo.jpeg?2429
2298,A Mind Confused,https://www.metal-archives.com/bands/A_Mind_Confused/2298,Sweden,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/2/2/9/8/2298_photo.jpg
3540471145,A Million Evil Faces,https://www.metal-archives.com/bands/A_Million_Evil_Faces/3540471145,Malaysia,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540471145_photo.jpg?5804
3540435145,A Misery Memoir,https://www.metal-archives.com/bands/A_Misery_Memoir/3540435145,United States,Melodic Death Metal,Active,
3540537392,A Modern Prometheus,https://www.metal-archives.com/bands/A_Modern_Prometheus/3540537392,Canada,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540537392_photo.jpg?3613
3540455506,A Morbid Masquerade,https://www.metal-archives.com/bands/A_Morbid_Masquerade/3540455506,United States,Melodic/Technical Death Metal/Deathcore,Active,
46674,A Mors et Bello,https://www.metal-archives.com/bands/A_Mors_et_Bello/46674,Mexico,Black Metal,Active,https://www.metal-archives.com/images/4/6/6/7/46674_photo.jpg
3540312291,A Monumental Black Statue,https://www.metal-archives.com/bands/A_Monumental_Black_Statue/3540312291,Italy,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540312291_photo.jpg?4539
3540401438,A Mother Engulfed in 3 Characters,https://www.metal-archives.com/bands/A_Mother_Engulfed_in_3_Characters/3540401438,Finland,Atmospheric Post-Black Metal,Split-up,
3540309248,A Motive Inhumane,https://www.metal-archives.com/bands/A_Motive_Inhumane/3540309248,Cyprus,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540309248_photo.jpg
3540519369,A Murder Dirge,https://www.metal-archives.com/bands/A_Murder_Dirge/3540519369,Mexico,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540519369_photo.jpg?3257
3540488346,A Mournful Path,https://www.metal-archives.com/bands/A_Mournful_Path/3540488346,Australia,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540488346_photo.jpg?3346
3540435719,A Murder Confession,https://www.metal-archives.com/bands/A_Murder_Confession/3540435719,Colombia,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540435719_photo.jpg?5850
3540503783,A Mourning Star,https://www.metal-archives.com/bands/A_Mourning_Star/3540503783,Canada,Metalcore/Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540503783_photo.jpg?4320
3540317655,A Murder of Crows,https://www.metal-archives.com/bands/A_Murder_of_Crows/3540317655,Australia,Thrash Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540317655_photo.jpg?3013
3540457574,A Murderer's Thought,https://www.metal-archives.com/bands/A_Murderer%27s_Thought/3540457574,United Kingdom,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540457574_photo.jpg?0708
3540481518,A Mutilated Mind,https://www.metal-archives.com/bands/A_Mutilated_Mind/3540481518,United States,Death Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540481518_photo.jpg?2024
3540443211,A Nail Through the Urethra,https://www.metal-archives.com/bands/A_Nail_Through_the_Urethra/3540443211,Italy,Slam/Brutal Death Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540443211_photo.jpg?1430
3540399231,A Naked Soul,https://www.metal-archives.com/bands/A_Naked_Soul/3540399231,Mexico,Doom/Death Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540399231_photo.jpg?2207
3540476678,A Nameless Dread,https://www.metal-archives.com/bands/A_Nameless_Dread/3540476678,South Africa,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540476678_photo.jpg?1036
3540484491,A New Machine,https://www.metal-archives.com/bands/A_New_Machine/3540484491,Canada,Black/Death Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540484491_photo.jpg?5356
3540338738,A Night at the Chalet,https://www.metal-archives.com/bands/A_Night_at_the_Chalet/3540338738,United States,Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540338738_photo.jpg?0728
32044,A New Dawn,https://www.metal-archives.com/bands/A_New_Dawn/32044,Netherlands,Melodic Death/Gothic/Heavy Metal,Active,https://www.metal-archives.com/images/3/2/0/4/32044_photo.jpg?1107
3540491689,A Night in Texas,https://www.metal-archives.com/bands/A_Night_in_Texas/3540491689,Australia,Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540491689_photo.jpg?1846
3540413586,A Night in the Abyss,https://www.metal-archives.com/bands/A_Night_in_the_Abyss/3540413586,United Kingdom,Symphonic/Technical Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540413586_photo.jpg?1703
3540505460,A Notion of Silence,https://www.metal-archives.com/bands/A_Notion_of_Silence/3540505460,United States,Progressive Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540505460_photo.jpg?0942
3540473543,A Nuestra Manera,https://www.metal-archives.com/bands/A_Nuestra_Manera/3540473543,Argentina,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540473543_photo.jpg?4004
3540404833,A Novelist,https://www.metal-archives.com/bands/A_Novelist/3540404833,United States,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540404833_photo.jpg?0655
3540399369,A Pale December,https://www.metal-archives.com/bands/A_Pale_December/3540399369,Italy,"Atmospheric Black Metal, Ambient",Active,https://www.metal-archives.com/images/3/5/4/0/3540399369_photo.jpg?2715
3540322608,A Pale Horse Named Death,https://www.metal-archives.com/bands/A_Pale_Horse_Named_Death/3540322608,United States,Doom/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540322608_photo.jpg?5610
3540553028,A Patient Weapon,https://www.metal-archives.com/bands/A_Patient_Weapon/3540553028,United States,Progressive Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540553028_photo.jpg?1628
123495,A Peaceful Chaos,https://www.metal-archives.com/bands/A_Peaceful_Chaos/123495,Portugal,Death/Sludge Metal,Split-up,https://www.metal-archives.com/images/1/2/3/4/123495_photo.jpg
14433,A Perpetual Dying Mirror,https://www.metal-archives.com/bands/A_Perpetual_Dying_Mirror/14433,Mexico,Doom/Death Metal,Split-up,https://www.metal-archives.com/images/1/4/4/3/14433_photo.jpg
64834,A Perfect Murder,https://www.metal-archives.com/bands/A_Perfect_Murder/64834,Canada,Metalcore/Groove Metal,Active,https://www.metal-archives.com/images/6/4/8/3/64834_photo.jpg?0122
3540377756,A Persuasive Reason,https://www.metal-archives.com/bands/A_Persuasive_Reason/3540377756,United States,Symphonic/Progressive/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540377756_photo.jpg?1736
3540501720,A Piece for You to Bury,https://www.metal-archives.com/bands/A_Piece_for_You_to_Bury/3540501720,Sweden,Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540501720_photo.jpg?0806
3540384834,A Pinga e o Diabo,https://www.metal-archives.com/bands/A_Pinga_e_o_Diabo/3540384834,Brazil,Southern/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540384834_photo.jpg?0715
3540512458,A Place to Suffer,https://www.metal-archives.com/bands/A_Place_to_Suffer/3540512458,Chile,Deathcore,Active,
3540322596,A Piece of Orpheus,https://www.metal-archives.com/bands/A_Piece_of_Orpheus/3540322596,Netherlands,Symphonic Progressive Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540322596_photo.jpg
3540368163,A Place for Murder,https://www.metal-archives.com/bands/A_Place_for_Murder/3540368163,Italy,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540368163_photo.jpg?5022
3540473271,A Plague,https://www.metal-archives.com/bands/A_Plague/3540473271,Brazil,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540473271_photo.jpg?1605
3540401592,A Plague in Faith,https://www.metal-archives.com/bands/A_Plague_in_Faith/3540401592,United States,Technical Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540401592_photo.jpg?0828
3540361949,A Plumbers Nightmare,https://www.metal-archives.com/bands/A_Plumbers_Nightmare/3540361949,Germany,Melodic Death Metal/Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540361949_photo.jpg?1146
3540342676,A Pocket Sized Sun,https://www.metal-archives.com/bands/A_Pocket_Sized_Sun/3540342676,Germany,Power/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540342676_photo.jpg?2048
3540441209,A Portrait of Flesh and Blood,https://www.metal-archives.com/bands/A_Portrait_of_Flesh_and_Blood/3540441209,United States,Symphonic/Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540441209_photo.jpg?1949
3540329974,A Pregnant Light,https://www.metal-archives.com/bands/A_Pregnant_Light/3540329974,United States,"Post-Black Metal, Post-Rock/Hardcore",Active,https://www.metal-archives.com/images/3/5/4/0/3540329974_photo.jpg?1423
3540338514,A Premonition,https://www.metal-archives.com/bands/A_Premonition/3540338514,Argentina,Ambient/Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540338514_photo.jpg?0920
3540317360,A Prison Called Earth,https://www.metal-archives.com/bands/A_Prison_Called_Earth/3540317360,France,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540317360_photo.jpg
88789,A Psychic Opera,https://www.metal-archives.com/bands/A_Psychic_Opera/88789,Germany,Progressive/Thrash Metal,Changed name,https://www.metal-archives.com/images/8/8/7/8/88789_photo.jpg?5132
3540477361,A Pretext to Human Suffering,https://www.metal-archives.com/bands/A_Pretext_to_Human_Suffering/3540477361,International,Technical/Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540477361_photo.jpg?2047
50720,A Punto,https://www.metal-archives.com/bands/A_Punto/50720,Argentina,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/5/0/7/2/50720_photo.jpg
3540552649,A Purga,https://www.metal-archives.com/bands/A_Purga/3540552649,Portugal,Post-Black Metal,Active,
3540534601,A Raiva,https://www.metal-archives.com/bands/A_Raiva/3540534601,Brazil,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540534601_photo.jpg?5452
3540259726,A Pyrrhic Victory,https://www.metal-archives.com/bands/A_Pyrrhic_Victory/3540259726,United States,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540259726_photo.jpg?3457
34717,A Ravens Forest,https://www.metal-archives.com/bands/A_Ravens_Forest/34717,Canada,Black Metal,Unknown,https://www.metal-archives.com/images/3/4/7/1/34717_photo.jpg?3125
82824,A Red Dawn,https://www.metal-archives.com/bands/A_Red_Dawn/82824,Australia,Groove Metal,Unknown,https://www.metal-archives.com/images/8/2/8/2/82824_photo.jpg
23122,A Retch of Blood,https://www.metal-archives.com/bands/A_Retch_of_Blood/23122,United Kingdom,Black Metal,Changed name,https://www.metal-archives.com/images/2/3/1/2/23122_photo.jpg
3540517612,A Rising Chapter,https://www.metal-archives.com/bands/A_Rising_Chapter/3540517612,Germany,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540517612_photo.jpg?0805
3540480267,A Refraction,https://www.metal-archives.com/bands/A_Refraction/3540480267,Moldova,Atmospheric Black Metal/Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540480267_photo.jpg?2628
3540378280,A Red Nightmare,https://www.metal-archives.com/bands/A_Red_Nightmare/3540378280,Brazil,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540378280_photo.jpg?3704
3540433310,À Répit,https://www.metal-archives.com/bands/%C3%80_R%C3%A9pit/3540433310,Italy,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540433310_photo.jpg?1556
3540512047,A Sangrar Se Aprende Sangrando,https://www.metal-archives.com/bands/A_Sangrar_Se_Aprende_Sangrando/3540512047,Spain,Heavy Metal/Punk,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540512047_photo.jpg?2833
3540377305,A Sable Opiate,https://www.metal-archives.com/bands/A_Sable_Opiate/3540377305,Germany,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540377305_photo.jpg?4357
3540377855,A Sad Bada,https://www.metal-archives.com/bands/A_Sad_Bada/3540377855,Chile,Sludge/Doom Metal/Post-Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540377855_photo.jpg?0133
110120,A Sailor's Grave,https://www.metal-archives.com/bands/A_Sailor%27s_Grave/110120,Germany,Metalcore,Split-up,https://www.metal-archives.com/images/1/1/0/1/110120_photo.jpg
3540492132,A Rose Dying in the Rain,https://www.metal-archives.com/bands/A_Rose_Dying_in_the_Rain/3540492132,Mexico,Post-Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540492132_photo.jpg?1932
3540276805,A Scapegoat's Faith,https://www.metal-archives.com/bands/A_Scapegoat%27s_Faith/3540276805,United States,Progressive Gothic Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540276805_photo.jpg
3540525813,A Scarlet Gospel,https://www.metal-archives.com/bands/A_Scarlet_Gospel/3540525813,United States,Deathcore,Active,
3540413804,A Sea of Silent Skulls,https://www.metal-archives.com/bands/A_Sea_of_Silent_Skulls/3540413804,United States,Doom Metal,Active,
115425,A Season in Hell,https://www.metal-archives.com/bands/A_Season_in_Hell/115425,Brazil,Progressive/Death Metal,Changed name,https://www.metal-archives.com/images/1/1/5/4/115425_photo.jpg
3540384817,A Scar for the Wicked,https://www.metal-archives.com/bands/A_Scar_for_the_Wicked/3540384817,Canada,Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540384817_photo.jpg?2214
3540492467,A Serious Day,https://www.metal-archives.com/bands/A_Serious_Day/3540492467,Italy,Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540492467_photo.jpg?5956
3540466927,A Second of Silence,https://www.metal-archives.com/bands/A_Second_of_Silence/3540466927,Mexico,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540466927_photo.jpg?5557
3540475068,A Serpent's Hand,https://www.metal-archives.com/bands/A_Serpent%27s_Hand/3540475068,United States,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540475068_photo.jpg?5745
3540467879,A Secret Ending,https://www.metal-archives.com/bands/A_Secret_Ending/3540467879,Lithuania,Symphonic/Melodic Death Metal,Active,
3540377382,A Sense of Gravity,https://www.metal-archives.com/bands/A_Sense_of_Gravity/3540377382,United States,Djent (early); Progressive Metal (later),Active,https://www.metal-archives.com/images/3/5/4/0/3540377382_photo.jpg?1407
1784,A Shattered Dream,https://www.metal-archives.com/bands/A_Shattered_Dream/1784,United States,Progressive Metal,Split-up,https://www.metal-archives.com/images/1/7/8/4/1784_photo.jpg
100025,A Shattered Reflection,https://www.metal-archives.com/bands/A_Shattered_Reflection/100025,United States,Melodic Death Metal/Metalcore,Split-up,https://www.metal-archives.com/images/1/0/0/0/100025_photo.jpg
3540363504,A Sickness unto Death,https://www.metal-archives.com/bands/A_Sickness_unto_Death/3540363504,Germany,Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540363504_photo.jpg?2242
3540502369,A Shed for the Dead,https://www.metal-archives.com/bands/A_Shed_for_the_Dead/3540502369,Norway,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540502369_photo.jpg?1716
68555,A Sickness Called Conscious,https://www.metal-archives.com/bands/A_Sickness_Called_Conscious/68555,United States,Brutal Death Metal,Active,https://www.metal-archives.com/images/6/8/5/5/68555_photo.jpg
3540290954,A Silent Ascent,https://www.metal-archives.com/bands/A_Silent_Ascent/3540290954,United States,Progressive Metalcore,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540290954_photo.jpg?2004
3540341976,A Skin for Dancing In,https://www.metal-archives.com/bands/A_Skin_for_Dancing_In/3540341976,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540341976_photo.jpg?5724
3540353163,A Sin for a Prayer,https://www.metal-archives.com/bands/A_Sin_for_a_Prayer/3540353163,Canada,Melodic Death Metal/Metalcore,On hold,https://www.metal-archives.com/images/3/5/4/0/3540353163_photo.jpg?1238
3540540056,A Sleeping Hydra,https://www.metal-archives.com/bands/A_Sleeping_Hydra/3540540056,United States,Experimental/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540540056_photo.jpg?5302
3540400777,A Silent Daylight,https://www.metal-archives.com/bands/A_Silent_Daylight/3540400777,Argentina,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540400777_photo.jpg?5018
3540491795,A Somber,https://www.metal-archives.com/bands/A_Somber/3540491795,Portugal,Funeral Doom Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540491795_photo.jpg?5716
28656,A Solemn Death,https://www.metal-archives.com/bands/A_Solemn_Death/28656,Australia,Black/Death Metal,Changed name,https://www.metal-archives.com/images/2/8/6/5/28656_photo.jpg
3540534095,A Somber Funeral,https://www.metal-archives.com/bands/A_Somber_Funeral/3540534095,Germany,Atmospheric Post-Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540534095_photo.jpg?1648
3540316840,A Sleepless Malice,https://www.metal-archives.com/bands/A_Sleepless_Malice/3540316840,United States,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540316840_photo.jpg?4503
11292,A Sorrowful Dream,https://www.metal-archives.com/bands/A_Sorrowful_Dream/11292,Brazil,Gothic/Doom/Death Metal,Active,https://www.metal-archives.com/images/1/1/2/9/11292_photo.jpg?5950
3540408759,A Soul Called Perdition,https://www.metal-archives.com/bands/A_Soul_Called_Perdition/3540408759,Finland,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540408759_photo.png?5117
3540304959,A Sound of Thunder,https://www.metal-archives.com/bands/A_Sound_of_Thunder/3540304959,United States,"Heavy/Power Metal, Hard Rock",Active,https://www.metal-archives.com/images/3/5/4/0/3540304959_photo.jpg?5544
3540516949,A Sow of Violence,https://www.metal-archives.com/bands/A_Sow_of_Violence/3540516949,United States,Symphonic/Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540516949_photo.jpg?2532
3540500988,A Squandered Potential,https://www.metal-archives.com/bands/A_Squandered_Potential/3540500988,United States,Progressive/Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540500988_photo.jpg?3837
3540255510,A Storm of Light,https://www.metal-archives.com/bands/A_Storm_of_Light/3540255510,United States,Atmospheric Sludge/Post-Metal/Rock,On hold,https://www.metal-archives.com/images/3/5/4/0/3540255510_photo.jpg?3334
3540336047,A Subtle Understatement,https://www.metal-archives.com/bands/A_Subtle_Understatement/3540336047,France,Death Metal/Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540336047_photo.jpg?3151
3540520367,A Sudden Surge,https://www.metal-archives.com/bands/A_Sudden_Surge/3540520367,Germany,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540520367_photo.jpg?2436
