Band ID,Name,URL,Country,Genre,Status,Photo_URL
3540540463,Abattoir,https://www.metal-archives.com/bands/Abattoir/3540540463,United States,Groove/Thrash Metal,Unknown,
3540447545,Abatter,https://www.metal-archives.com/bands/Abatter/3540447545,Brazil,Heavy/Thrash Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540447545_photo.jpg?4959
36946,Abattoir,https://www.metal-archives.com/bands/Abattoir/36946,Denmark,Death Metal,Split-up,https://www.metal-archives.com/images/3/6/9/4/36946_photo.jpg
3540524101,Abattoir,https://www.metal-archives.com/bands/Abattoir/3540524101,United States,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540524101_photo.jpg?2622
72124,Abattoir,https://www.metal-archives.com/bands/Abattoir/72124,Slovenia,Death Metal,Split-up,https://www.metal-archives.com/images/7/2/1/2/72124_photo.jpg
3540500054,Abattoir,https://www.metal-archives.com/bands/Abattoir/3540500054,Brazil,Black Metal,Active,
77178,Abattoir,https://www.metal-archives.com/bands/Abattoir/77178,Finland,Heavy Metal,Changed name,https://www.metal-archives.com/images/7/7/1/7/77178_photo.jpg
510,Abattoir,https://www.metal-archives.com/bands/Abattoir/510,United States,Power/Speed Metal,Split-up,https://www.metal-archives.com/images/5/1/0/510_photo.jpg?4038
6757,Abattory,https://www.metal-archives.com/bands/Abattory/6757,Singapore,Death/Thrash Metal,Active,https://www.metal-archives.com/images/6/7/5/7/6757_photo.jpg
47178,Abatu,https://www.metal-archives.com/bands/Abatu/47178,United States,Experimental Death Metal,Split-up,https://www.metal-archives.com/images/4/7/1/7/47178_photo.jpg
12815,Abax,https://www.metal-archives.com/bands/Abax/12815,Czechia,Speed/Thrash Metal,Active,https://www.metal-archives.com/images/1/2/8/1/12815_photo.jpg
52864,Abattoir Pigs,https://www.metal-archives.com/bands/Abattoir_Pigs/52864,United Kingdom,Death Metal,Split-up,https://www.metal-archives.com/images/5/2/8/6/52864_photo.JPG
15813,Abaxial,https://www.metal-archives.com/bands/Abaxial/15813,Argentina,Thrash Metal,Split-up,https://www.metal-archives.com/images/1/5/8/1/15813_photo.JPG
3540385679,Abatuar,https://www.metal-archives.com/bands/Abatuar/3540385679,Panama,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385679_photo.jpg?2603
3540528787,Abba Slamma,https://www.metal-archives.com/bands/Abba_Slamma/3540528787,Norway,Brutal Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540528787_photo.jpg?4523
1290,Abazagorath,https://www.metal-archives.com/bands/Abazagorath/1290,United States,Black Metal,Active,https://www.metal-archives.com/images/1/2/9/0/1290_photo.jpg?5956
3540511643,Abatus,https://www.metal-archives.com/bands/Abatus/3540511643,United States,Black Metal,Active,
3540481436,Abbadon,https://www.metal-archives.com/bands/Abbadon/3540481436,Mexico,Thrash Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540481436_photo.jpg?4345
40636,Abbadon,https://www.metal-archives.com/bands/Abbadon/40636,Germany,Death/Black Metal,Split-up,https://www.metal-archives.com/images/4/0/6/3/40636_photo.jpg
3540464273,Abbashaitan,https://www.metal-archives.com/bands/Abbashaitan/3540464273,Finland,Black Metal,Active,
3540445197,AbbatoirOvGoats,https://www.metal-archives.com/bands/AbbatoirOvGoats/3540445197,United Kingdom,Blackened Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540445197_photo.png?2901
3540312660,Abbattoir,https://www.metal-archives.com/bands/Abbattoir/3540312660,United Kingdom,Death Metal,Changed name,
120394,Abbas Taeter,https://www.metal-archives.com/bands/Abbas_Taeter/120394,Italy,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/1/2/0/3/120394_photo.jpg?0040
3540525964,Abberoth,https://www.metal-archives.com/bands/Abberoth/3540525964,Mexico,Symphonic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540525964_photo.jpeg?5853
63564,Abbatoir,https://www.metal-archives.com/bands/Abbatoir/63564,Brazil,Death Metal,Changed name,https://www.metal-archives.com/images/6/3/5/6/63564_photo.jpg
121041,Abbatoir,https://www.metal-archives.com/bands/Abbatoir/121041,United States,Black Metal,Changed name,
3540385254,Abbess,https://www.metal-archives.com/bands/Abbess/3540385254,United States,Black/Doom Metal,Unknown,
3540553309,Abbey of the Ancient Ones,https://www.metal-archives.com/bands/Abbey_of_the_Ancient_Ones/3540553309,Germany,Thrash/Heavy/Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540553309_photo.jpg?4305
3540520521,The Abbey,https://www.metal-archives.com/bands/The_Abbey/3540520521,Finland,Progressive Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540520521_photo.jpg?4530
3540458246,Abbinormal,https://www.metal-archives.com/bands/Abbinormal/3540458246,Italy,Death Metal/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540458246_photo.jpg?0838
3540361491,Abbotoir,https://www.metal-archives.com/bands/Abbotoir/3540361491,United Kingdom,Funeral Doom Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540361491_photo.jpg?2450
3540335302,Abbey ov Thelema,https://www.metal-archives.com/bands/Abbey_ov_Thelema/3540335302,Slovakia,Dark Ambient (early); Avant-garde Black Metal (later),Split-up,
3540379901,Abbot,https://www.metal-archives.com/bands/Abbot/3540379901,Finland,Doom/Southern Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540379901_photo.jpg?1322
3540379920,AbbrahMyth,https://www.metal-archives.com/bands/AbbrahMyth/3540379920,Italy,Heavy Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540379920_photo.jpg?4230
3540419537,Abbadon,https://www.metal-archives.com/bands/Abbadon/3540419537,Paraguay,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540419537_photo.jpg?1131
99041,ABBand,https://www.metal-archives.com/bands/ABBand/99041,Czechia,Heavy Metal,Changed name,https://www.metal-archives.com/images/9/9/0/4/99041_photo.jpg
3540356369,Abbysmal,https://www.metal-archives.com/bands/Abbysmal/3540356369,Bolivia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540356369_photo.jpg?0949
3540385658,Abceassed,https://www.metal-archives.com/bands/Abceassed/3540385658,Canada,Depressive Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385658_photo.jpg?1019
3540497902,Abdi,https://www.metal-archives.com/bands/Abdi/3540497902,Malaysia,Raw Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540497902_photo.jpg?4641
3540404950,Abbath,https://www.metal-archives.com/bands/Abbath/3540404950,Norway,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540404950_photo.jpg?4615
3540508603,Abcest,https://www.metal-archives.com/bands/Abcest/3540508603,France,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540508603_photo.jpg?1058
3540265196,Abdicate,https://www.metal-archives.com/bands/Abdicate/3540265196,United States,Brutal Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540265196_photo.jpg
94916,Abdicate,https://www.metal-archives.com/bands/Abdicate/94916,United States,Progressive Death/Doom Metal,Split-up,https://www.metal-archives.com/images/9/4/9/1/94916_photo.jpg
3540542257,Abdalon,https://www.metal-archives.com/bands/Abdalon/3540542257,Colombia,Death/Black Metal,Active,
122241,Abdiel,https://www.metal-archives.com/bands/Abdiel/122241,United States,Black Metal,Unknown,https://www.metal-archives.com/images/1/2/2/2/122241_photo.jpg
3540368924,Abdicated,https://www.metal-archives.com/bands/Abdicated/3540368924,Brazil,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540368924_photo.jpg?5835
37786,Abdijah,https://www.metal-archives.com/bands/Abdijah/37786,Poland,Black Metal,Split-up,https://www.metal-archives.com/images/3/7/7/8/37786_photo.jpg?0836
3540504707,Abdiel HL,https://www.metal-archives.com/bands/Abdiel_HL/3540504707,Mexico,Heavy/Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540504707_photo.jpg?0052
3540420463,Abdominal,https://www.metal-archives.com/bands/Abdominal/3540420463,Indonesia,Death Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540420463_photo.jpg?4833
3540314107,Abdomen Canvas,https://www.metal-archives.com/bands/Abdomen_Canvas/3540314107,United States,Technical/Melodic Death Metal/Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540314107_photo.jpg?0800
4670,Abdominal,https://www.metal-archives.com/bands/Abdominal/4670,Colombia,Death Metal,Split-up,https://www.metal-archives.com/images/4/6/7/0/4670_photo.jpg
3540433818,Abducción,https://www.metal-archives.com/bands/Abducci%C3%B3n/3540433818,Argentina,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540433818_photo.jpg?1825
3540492828,Abdicatrix,https://www.metal-archives.com/bands/Abdicatrix/3540492828,United Kingdom,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540492828_photo.jpg?5609
3540366568,Abdication,https://www.metal-archives.com/bands/Abdication/3540366568,Russia,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540366568_photo.jpg?5020
45957,Abdominal Cavity,https://www.metal-archives.com/bands/Abdominal_Cavity/45957,Finland,Death Metal/Grindcore,Split-up,
3540481323,Abducted,https://www.metal-archives.com/bands/Abducted/3540481323,United States,Technical Death Metal,Active,
3540431663,The Abducted,https://www.metal-archives.com/bands/The_Abducted/3540431663,Australia,Melodic/Technical Death Metal,Active,
3540474482,Abducted,https://www.metal-archives.com/bands/Abducted/3540474482,United States,Deathcore,Active,
3540381624,Abducted,https://www.metal-archives.com/bands/Abducted/3540381624,Spain,Thrash Metal,Split-up,
3540413677,Abducted,https://www.metal-archives.com/bands/Abducted/3540413677,United States,Progressive/Death Metal,Active,
60397,Abducted,https://www.metal-archives.com/bands/Abducted/60397,Hungary,Death Metal,Split-up,
3540526977,Abducted and Brutalized,https://www.metal-archives.com/bands/Abducted_and_Brutalized/3540526977,International,Brutal Death Metal/Grindcore,Active,
3540370460,Abduction,https://www.metal-archives.com/bands/Abduction/3540370460,Italy,Thrash Metal,Active,
100570,Abducted Child,https://www.metal-archives.com/bands/Abducted_Child/100570,Colombia,Death/Thrash Metal,Changed name,
3540434799,Abduction,https://www.metal-archives.com/bands/Abduction/3540434799,United States,Heavy Metal,Split-up,
3540547473,Abducted Inside,https://www.metal-archives.com/bands/Abducted_Inside/3540547473,Argentina,Death Metal,Active,
3540420212,Abduction,https://www.metal-archives.com/bands/Abduction/3540420212,United Kingdom,Black Metal,Active,
3540316483,Abduction,https://www.metal-archives.com/bands/Abduction/3540316483,France,Progressive Black/Death Metal,Active,
3540458239,Abduction,https://www.metal-archives.com/bands/Abduction/3540458239,Colombia,Thrash Metal,Active,
3540547265,Abductions,https://www.metal-archives.com/bands/Abductions/3540547265,Brazil,Black/Death Metal,Active,
3540343391,Abductor,https://www.metal-archives.com/bands/Abductor/3540343391,Colombia,Thrash/Black Metal,Split-up,
3540372352,Abduction,https://www.metal-archives.com/bands/Abduction/3540372352,Indonesia,Thrash Metal/Punk,Split-up,
3540394637,Abductor,https://www.metal-archives.com/bands/Abductor/3540394637,Bulgaria,Thrash/Death Metal,On hold,
3540366982,Abductum,https://www.metal-archives.com/bands/Abductum/3540366982,Spain,Thrash Metal,Active,
2316,Abdunor,https://www.metal-archives.com/bands/Abdunor/2316,Denmark,Black Metal,Active,
1898,Abdullah,https://www.metal-archives.com/bands/Abdullah/1898,United States,Stoner/Doom Metal,Split-up,
3540473808,Abeastmality,https://www.metal-archives.com/bands/Abeastmality/3540473808,United Arab Emirates,Brutal Death Metal,Active,
3540483513,Abeastnence,https://www.metal-archives.com/bands/Abeastnence/3540483513,Brazil,Heavy/Thrash Metal,Unknown,
8221,Abed,https://www.metal-archives.com/bands/Abed/8221,Israel,Progressive/Technical Death Metal,Split-up,
3540274165,Abel,https://www.metal-archives.com/bands/Abel/3540274165,Portugal,Industrial/Thrash Metal,Split-up,
3540510709,Abekeit,https://www.metal-archives.com/bands/Abekeit/3540510709,Germany,Sludge Metal/Post-Hardcore,Unknown,
3540264195,Abel,https://www.metal-archives.com/bands/Abel/3540264195,Japan,Heavy Metal,Split-up,
20137,Abel & Caïn,https://www.metal-archives.com/bands/Abel_%26_Ca%C3%AFn/20137,Italy,Progressive/Heavy Metal,Split-up,
3540530891,Abel Blood,https://www.metal-archives.com/bands/Abel_Blood/3540530891,United States,Stoner Metal/Rock,Active,
79616,Abel Is Dying,https://www.metal-archives.com/bands/Abel_Is_Dying/79616,Italy,Melodic Death Metal/Metalcore,Split-up,
3540521382,Abel Sequera,https://www.metal-archives.com/bands/Abel_Sequera/3540521382,Spain,Progressive Metal/Shred/Djent,Active,
3540481933,Abel Killed Cain?,https://www.metal-archives.com/bands/Abel_Killed_Cain%3F/3540481933,Germany,Heavy/Power Metal,Split-up,
3540529046,Abelion,https://www.metal-archives.com/bands/Abelion/3540529046,Ukraine,Heavy Metal,Unknown,
3540513201,Abeloth,https://www.metal-archives.com/bands/Abeloth/3540513201,Chile,Heavy/Speed Metal,Active,
3540526253,Abenadar,https://www.metal-archives.com/bands/Abenadar/3540526253,Chile,Black/Death Metal,Active,
11694,Abemal,https://www.metal-archives.com/bands/Abemal/11694,Sweden,Death Metal,Split-up,
3540425600,Abendland,https://www.metal-archives.com/bands/Abendland/3540425600,Germany,Black Metal,Split-up,
3540398721,Aberathiedeus,https://www.metal-archives.com/bands/Aberathiedeus/3540398721,Mexico,Black Metal,Split-up,
3540520122,Aberdar,https://www.metal-archives.com/bands/Aberdar/3540520122,Bosnia and Herzegovina,Stoner Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540520122_photo.jpg?4413
3540322869,Aberrance,https://www.metal-archives.com/bands/Aberrance/3540322869,United States,Death/Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540322869_photo.jpg?1041
90384,Aberrancy,https://www.metal-archives.com/bands/Aberrancy/90384,Ukraine,Black/Doom Metal,Active,https://www.metal-archives.com/images/9/0/3/8/90384_photo.jpg
3540383645,Aberrant,https://www.metal-archives.com/bands/Aberrant/3540383645,India,Progressive/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540383645_photo.jpg?0247
3540374475,Aberrance,https://www.metal-archives.com/bands/Aberrance/3540374475,United States,Thrash/Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540374475_photo.jpg?0810
11537,Abernethy,https://www.metal-archives.com/bands/Abernethy/11537,Czechia,Thrash Metal,Split-up,https://www.metal-archives.com/images/1/1/5/3/11537_photo.jpg
3540424449,Aberrancy,https://www.metal-archives.com/bands/Aberrancy/3540424449,Poland,Stoner/Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540424449_photo.jpeg?2255
3540533631,Abducis,https://www.metal-archives.com/bands/Abducis/3540533631,Costa Rica,Black Metal,Active,
3540395628,Aberración,https://www.metal-archives.com/bands/Aberraci%C3%B3n/3540395628,Chile,Heavy/Speed Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540395628_photo.jpg?2727
3540262405,Abducted,https://www.metal-archives.com/bands/Abducted/3540262405,Greece,Symphonic Black Metal,Split-up,
3540450771,The Aberrant,https://www.metal-archives.com/bands/The_Aberrant/3540450771,Canada,Technical Death Metal,Active,
3540364213,Abducción,https://www.metal-archives.com/bands/Abducci%C3%B3n/3540364213,Colombia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540364213_photo.jpg?4532
60662,Aberrant,https://www.metal-archives.com/bands/Aberrant/60662,United States,Death Metal/Grindcore,Split-up,https://www.metal-archives.com/images/6/0/6/6/60662_photo.jpg?1026
3540427273,Aberrant Construct,https://www.metal-archives.com/bands/Aberrant_Construct/3540427273,United States,Brutal Death Metal/Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540427273_photo.jpg?4354
3540475435,Aberrant Light,https://www.metal-archives.com/bands/Aberrant_Light/3540475435,United States,Death Metal,Changed name,
3540505351,Abducia Mortem,https://www.metal-archives.com/bands/Abducia_Mortem/3540505351,Mexico,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540505351_photo.jpg?4141
58855,Aberrant Path,https://www.metal-archives.com/bands/Aberrant_Path/58855,United States,Black Metal,Split-up,https://www.metal-archives.com/images/5/8/8/5/58855_photo.jpg
3540534532,Aberranthe,https://www.metal-archives.com/bands/Aberranthe/3540534532,Mexico,Melodic Death/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540534532_photo.jpg?3814
3540383989,Aberrated,https://www.metal-archives.com/bands/Aberrated/3540383989,United States,Progressive/Technical Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540383989_photo.jpg?4020
21801,Aberrant Vascular,https://www.metal-archives.com/bands/Aberrant_Vascular/21801,Finland,Operatic Avant-garde Metal,Split-up,https://www.metal-archives.com/images/2/1/8/0/21801_photo.jpg
3540421124,Aberratio,https://www.metal-archives.com/bands/Aberratio/3540421124,Brazil,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540421124_photo.jpg?2248
3540369150,Aberrante,https://www.metal-archives.com/bands/Aberrante/3540369150,Panama,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540369150_photo.jpg?3609
3540480783,Aberration,https://www.metal-archives.com/bands/Aberration/3540480783,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540480783_photo.jpg?3108
3540465170,Aberration,https://www.metal-archives.com/bands/Aberration/3540465170,Spain,Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540465170_photo.jpg?0952
3540474118,Aberration,https://www.metal-archives.com/bands/Aberration/3540474118,United States,Heavy/Speed Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540474118_photo.png?0752
36386,Aberration,https://www.metal-archives.com/bands/Aberration/36386,Poland,Death Metal,Changed name,https://www.metal-archives.com/images/3/6/3/8/36386_photo.jpg?4945
66923,Aberration,https://www.metal-archives.com/bands/Aberration/66923,Germany,"Death 'n' Roll, Death Metal",Split-up,https://www.metal-archives.com/images/6/6/9/2/66923_photo.gif
3540300593,Aberration,https://www.metal-archives.com/bands/Aberration/3540300593,Canada,Power/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540300593_photo.jpg
69528,Aberration,https://www.metal-archives.com/bands/Aberration/69528,Germany,Thrash/Death Metal,Unknown,https://www.metal-archives.com/images/6/9/5/2/69528_photo.jpg
3540433526,Aberration,https://www.metal-archives.com/bands/Aberration/3540433526,United States,Melodic Death Metal/Grindcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540433526_photo.jpg?2705
77500,Aberration,https://www.metal-archives.com/bands/Aberration/77500,Portugal,Melodic Death Metal,Changed name,https://www.metal-archives.com/images/7/7/5/0/77500_photo.jpg
3540297677,Aberration,https://www.metal-archives.com/bands/Aberration/3540297677,Chile,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540297677_photo.jpg?0133
3540365514,Aberration,https://www.metal-archives.com/bands/Aberration/3540365514,United States,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540365514_photo.jpg?3959
13020,Aberration,https://www.metal-archives.com/bands/Aberration/13020,Brazil,Black/Death Metal,Active,https://www.metal-archives.com/images/1/3/0/2/13020_photo.jpg?4340
3540552511,Aberrator,https://www.metal-archives.com/bands/Aberrator/3540552511,New Zealand,Black/Death Metal,Active,
3540366437,Aberration Nexus,https://www.metal-archives.com/bands/Aberration_Nexus/3540366437,Australia,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540366437_photo.jpg?3037
3540465107,The Aberration Doom,https://www.metal-archives.com/bands/The_Aberration_Doom/3540465107,Brazil,Death/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540465107_photo.jpg?4758
3540467094,Aberth,https://www.metal-archives.com/bands/Aberth/3540467094,United States,Black Metal,Active,
3540395219,Aberrazione,https://www.metal-archives.com/bands/Aberrazione/3540395219,Italy,Thrash/Death Metal,Split-up,
3540355927,Abesforia,https://www.metal-archives.com/bands/Abesforia/3540355927,Russia,Atmospheric Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540355927_photo.jpg?5004
3540435080,Abettor,https://www.metal-archives.com/bands/Abettor/3540435080,Russia,Death/Doom Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540435080_photo.jpg?2657
3540508462,Abeyance,https://www.metal-archives.com/bands/Abeyance/3540508462,United States,Death Metal,Split-up,
28768,Abettor of Satan,https://www.metal-archives.com/bands/Abettor_of_Satan/28768,Indonesia,Black Metal,Split-up,https://www.metal-archives.com/images/2/8/7/6/28768_photo.jpg?4125
3540515958,Abezethibou,https://www.metal-archives.com/bands/Abezethibou/3540515958,Iceland,Raw Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540515958_photo.jpg?3959
3540489762,Abezi Thibod,https://www.metal-archives.com/bands/Abezi_Thibod/3540489762,Spain,Melodic Black/Death Metal,Active,
3540529853,Abex,https://www.metal-archives.com/bands/Abex/3540529853,Malaysia,Melodic Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540529853_photo.jpg?2420
3540460720,Abeyance,https://www.metal-archives.com/bands/Abeyance/3540460720,Italy,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540460720_photo.jpg?5749
3540257374,Abeydon,https://www.metal-archives.com/bands/Abeydon/3540257374,Argentina,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540257374_photo.jpg?5126
3540276031,Abgabba,https://www.metal-archives.com/bands/Abgabba/3540276031,United States,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540276031_photo.jpg
3540456430,Abfall,https://www.metal-archives.com/bands/Abfall/3540456430,Italy,Thrash/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540456430_photo.jpg?2403
68631,Abfall,https://www.metal-archives.com/bands/Abfall/68631,France,Black Metal,Split-up,https://www.metal-archives.com/images/6/8/6/3/68631_photo.jpg
89393,Abgator,https://www.metal-archives.com/bands/Abgator/89393,Germany,Thrash Metal,Split-up,https://www.metal-archives.com/images/8/9/3/9/89393_photo.jpg
3540319250,Abgeneigt,https://www.metal-archives.com/bands/Abgeneigt/3540319250,International,Black Metal,Split-up,
3540432512,Abgesang,https://www.metal-archives.com/bands/Abgesang/3540432512,Germany,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540432512_photo.jpg?0531
3540548783,Abgeschiedenheit,https://www.metal-archives.com/bands/Abgeschiedenheit/3540548783,Canada,Black Metal/Dark Ambient,Active,https://www.metal-archives.com/images/3/5/4/0/3540548783_photo.jpg?1338
3540520341,Abglanz,https://www.metal-archives.com/bands/Abglanz/3540520341,Germany,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540520341_photo.jpg?2737
5034,Abgott,https://www.metal-archives.com/bands/Abgott/5034,Italy,Black Metal,Active,https://www.metal-archives.com/images/5/0/3/4/5034_photo.jpg?5153
3540520182,Abglanz,https://www.metal-archives.com/bands/Abglanz/3540520182,Germany,Avant-garde/Psychedelic Rock (early); Avant-garde/Black Metal (later),Active,https://www.metal-archives.com/images/3/5/4/0/3540520182_photo.jpg?4322
3540381642,Abgotter,https://www.metal-archives.com/bands/Abgotter/3540381642,Indonesia,Death/Black Metal,On hold,https://www.metal-archives.com/images/3/5/4/0/3540381642_photo.jpg?3804
13967,Abgrund,https://www.metal-archives.com/bands/Abgrund/13967,Switzerland,Black/Death Metal,Active,https://www.metal-archives.com/images/1/3/9/6/13967_photo.jpg
3540449790,Abhartach,https://www.metal-archives.com/bands/Abhartach/3540449790,United States,Raw Black Metal,Active,
3540339121,Abgrund,https://www.metal-archives.com/bands/Abgrund/3540339121,Mexico,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540339121_photo.jpg?0304
3540484586,Abgrund,https://www.metal-archives.com/bands/Abgrund/3540484586,Finland,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540484586_photo.jpg?4808
36556,ABH,https://www.metal-archives.com/bands/ABH/36556,Germany,Heavy Metal,Changed name,https://www.metal-archives.com/images/3/6/5/5/36556_photo.jpg?1505
3540353323,Abgrund,https://www.metal-archives.com/bands/Abgrund/3540353323,Russia,Raw Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540353323_photo.jpg?1408
3540466597,Abhasa,https://www.metal-archives.com/bands/Abhasa/3540466597,United States,Atmospheric Black Metal/Ambient,Active,
3540403066,Abhaya,https://www.metal-archives.com/bands/Abhaya/3540403066,Germany,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540403066_photo.jpg?1652
45335,Abhema,https://www.metal-archives.com/bands/Abhema/45335,Italy,Heavy/Thrash Metal,Split-up,https://www.metal-archives.com/images/4/5/3/3/45335_photo.jpg
58021,Abhor,https://www.metal-archives.com/bands/Abhor/58021,Poland,Death/Doom Metal,Split-up,https://www.metal-archives.com/images/5/8/0/2/58021_photo.jpg
3540386037,Abhira,https://www.metal-archives.com/bands/Abhira/3540386037,Indonesia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540386037_photo.jpg?4411
3540410765,Abhomine,https://www.metal-archives.com/bands/Abhomine/3540410765,United States,Black/Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540410765_photo.jpg?4104
53749,Abhor,https://www.metal-archives.com/bands/Abhor/53749,Ecuador,Black Metal,Active,https://www.metal-archives.com/images/5/3/7/4/53749_photo.jpg
41798,Abhor,https://www.metal-archives.com/bands/Abhor/41798,Brazil,Death Metal,Split-up,https://www.metal-archives.com/images/4/1/7/9/41798_photo.jpg
3540444643,Abhor,https://www.metal-archives.com/bands/Abhor/3540444643,New Zealand,Funeral Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540444643_photo.jpg?5832
3344,Abhor,https://www.metal-archives.com/bands/Abhor/3344,Italy,Black Metal,Active,https://www.metal-archives.com/images/3/3/4/4/3344_photo.jpg?2850
54663,Abhor,https://www.metal-archives.com/bands/Abhor/54663,Ireland,Black Metal,Split-up,
3540507995,Abhor the Fallen,https://www.metal-archives.com/bands/Abhor_the_Fallen/3540507995,United States,Grindcore/Death Metal,On hold,
116346,Abhor Evil,https://www.metal-archives.com/bands/Abhor_Evil/116346,United States,Thrash Metal,Changed name,https://www.metal-archives.com/images/1/1/6/3/116346_photo.jpg?4151
3540280002,Abhcan,https://www.metal-archives.com/bands/Abhcan/3540280002,France,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540280002_photo.jpg?5435
3540428096,Abhorator,https://www.metal-archives.com/bands/Abhorator/3540428096,United States,Melodic Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540428096_photo.jpg?5800
3540285594,Abhordium,https://www.metal-archives.com/bands/Abhordium/3540285594,Finland,Death Metal (early); Black/Death Metal (later),Active,https://www.metal-archives.com/images/3/5/4/0/3540285594_photo.jpg?0404
2317,Abhorer,https://www.metal-archives.com/bands/Abhorer/2317,Singapore,Black/Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/2/3/1/7/2317_photo.jpg?1551
69538,Abhorrance,https://www.metal-archives.com/bands/Abhorrance/69538,United States,Thrash Metal/Crossover,Unknown,https://www.metal-archives.com/images/6/9/5/3/69538_photo.jpg
3540517664,Abhorrated,https://www.metal-archives.com/bands/Abhorrated/3540517664,United States,Brutal Death Metal/Deathcore,Active,
77032,Abhorrance,https://www.metal-archives.com/bands/Abhorrance/77032,United States,Death Metal,Split-up,
3540496803,Abhorration,https://www.metal-archives.com/bands/Abhorration/3540496803,Norway,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540496803_photo.jpg?4358
